position,CM
minutes,-0.6242
passes_completed,0.1947
passes,0.3596
dribbles_completed,1.0812
dribbles,0.8747
passes_completed_short,0.0108
passes_short,0.2912
passes_completed_medium,0.0873
passes_medium,-0.0747
passes_completed_long,0.584
passes_long,0.8444
passes_total_distance,0.1854
passes_free_kicks,0.7548
through_balls,0.435
passes_pressure,0.6046
passes_switches,0.3797
crosses,0.4788
corner_kicks,1.0156
passes_intercepted,-0.0924
passes_blocked,0.9923
dispossessed,-0.0513
goals,-0.7238
assists,1.6434
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6993
shots_on_target,-0.6595
sca,1.6187
gca,0.9995
xg,-0.6744
crosses_into_penalty_area,0.2146
passes_into_final_third,0.312
passes_into_penalty_area,0.8117
progressive_passes,1.1268
carry_progressive_distance,0.207
assisted_shots,2.4971
fouled,0.9799
pens_won,-0.2935
tackles,0.7047
interceptions,1.1964
blocks,1.1998
tackles_won,0.2706
dribble_tackles,1.3535
dribbles_vs,0.6834
pressures,0.3983
pressure_regains,0.763
clearances,-0.9245
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0144
ball_recoveries,-0.7626
pens_conceded,-0.3182
fouls,1.8572
cards_yellow_red,-0.1906
