position,RW
minutes,2058.0
passes_completed,0.3003
passes,0.3248
dribbles_completed,1.9871
dribbles,2.2576
passes_completed_short,1.0969
passes_short,1.1937
passes_completed_medium,-0.0512
passes_medium,-0.069
passes_completed_long,-0.6209
passes_long,-0.6904
passes_total_distance,-0.0633
passes_free_kicks,-0.8156
through_balls,1.8473
passes_pressure,0.6745
passes_switches,-0.3174
crosses,1.6775
corner_kicks,-0.5152
passes_intercepted,1.5252
passes_blocked,1.3266
dispossessed,0.7133
goals,1.7825
assists,3.0861
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.6824
shots_on_target,3.1518
sca,2.0809
gca,3.27
xg,2.5023
crosses_into_penalty_area,0.5414
passes_into_final_third,-0.6616
passes_into_penalty_area,1.633
progressive_passes,0.212
carry_progressive_distance,1.8709
assisted_shots,1.6193
fouled,-0.3656
pens_won,-0.2937
tackles,0.1014
interceptions,-0.6317
blocks,-0.495
tackles_won,0.6109
dribble_tackles,-0.3956
dribbles_vs,-0.173
pressures,0.5484
pressure_regains,1.1818
clearances,-0.9365
errors,-0.376
aerials_won,-0.8291
aerials_lost,-0.7371
ball_recoveries,-0.7752
pens_conceded,-0.3183
fouls,-0.4158
cards_yellow_red,-0.1907
