position,DM
minutes,1117.0
passes_completed,0.1275
passes,-0.1948
dribbles_completed,-0.5319
dribbles,-0.6668
passes_completed_short,-0.3862
passes_short,-0.6163
passes_completed_medium,0.4836
passes_medium,0.3156
passes_completed_long,0.2089
passes_long,-0.1558
passes_total_distance,0.2363
passes_free_kicks,-0.0713
through_balls,-0.6322
passes_pressure,0.0566
passes_switches,-0.7043
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1023
passes_blocked,-0.9244
dispossessed,-0.6855
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3147
shots_on_target,-0.2389
sca,-0.9597
gca,-1.0103
xg,-0.6595
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4971
passes_into_penalty_area,-1.182
progressive_passes,-0.7675
carry_progressive_distance,-1.0946
assisted_shots,-0.7013
fouled,-0.5769
pens_won,-0.2937
tackles,0.4152
interceptions,0.5528
blocks,-0.578
tackles_won,0.8408
dribble_tackles,0.2691
dribbles_vs,-0.5516
pressures,-0.692
pressure_regains,-1.0963
clearances,0.0034
errors,-0.376
aerials_won,0.2415
aerials_lost,-0.8255
ball_recoveries,0.9456
pens_conceded,-0.3183
fouls,0.8261
cards_yellow_red,-0.1907
