position,DM
passes_completed,1.4669
passes,1.4955
dribbles_completed,-0.2117
dribbles,-0.3645
passes_completed_short,1.2752
passes_short,1.2153
passes_completed_medium,1.1551
passes_medium,1.0974
passes_completed_long,1.4
passes_long,1.563
passes_total_distance,1.4509
passes_free_kicks,2.4523
through_balls,0.8585
passes_pressure,1.2768
passes_switches,1.5842
crosses,-0.5959
corner_kicks,1.6394
passes_intercepted,0.0601
passes_blocked,-0.3979
dispossessed,-0.4095
goals,-0.5898
assists,0.5405
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2001
shots_on_target,-0.6276
sca,0.634
gca,0.1336
xg,-0.6222
crosses_into_penalty_area,-0.6025
passes_into_final_third,2.4703
passes_into_penalty_area,-0.4669
progressive_passes,1.6416
carry_progressive_distance,0.0168
assisted_shots,0.9205
fouled,0.6085
pens_won,-0.2935
tackles,1.2952
interceptions,1.539
blocks,0.4414
tackles_won,1.6784
dribble_tackles,1.0378
dribbles_vs,0.8029
pressures,0.3985
pressure_regains,0.6802
clearances,0.0261
errors,-0.3758
aerials_won,-0.4077
aerials_lost,-0.7689
ball_recoveries,1.9196
pens_conceded,0.9638
fouls,-0.2654
cards_yellow_red,0.7968
