position,RW
minutes,-0.7388
passes_completed,-0.5021
passes,-0.5514
dribbles_completed,-0.0376
dribbles,-0.0825
passes_completed_short,-0.8649
passes_short,-0.6779
passes_completed_medium,-0.2389
passes_medium,-0.3488
passes_completed_long,-0.037
passes_long,-0.1681
passes_total_distance,-0.2334
passes_free_kicks,-0.7638
through_balls,2.4654
passes_pressure,-1.098
passes_switches,0.2442
crosses,-0.5948
corner_kicks,-0.5565
passes_intercepted,-1.3447
passes_blocked,-0.5886
dispossessed,0.0695
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8737
shots_on_target,-1.0285
sca,-1.1461
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.0775
passes_into_final_third,0.919
passes_into_penalty_area,0.4013
progressive_passes,-0.2369
carry_progressive_distance,-0.2956
assisted_shots,-1.0812
fouled,-0.7792
pens_won,-0.2935
tackles,-0.6751
interceptions,2.0186
blocks,1.7719
tackles_won,-0.6892
dribble_tackles,-1.4373
dribbles_vs,0.0836
pressures,0.5698
pressure_regains,0.2622
clearances,-0.2256
errors,-0.3758
aerials_won,-0.9168
aerials_lost,-0.4191
ball_recoveries,-0.2501
pens_conceded,-0.3182
fouls,1.1411
cards_yellow_red,-0.1906
