position,RB
passes_completed,2.861
passes,2.7199
dribbles_completed,0.3849
dribbles,0.3142
passes_completed_short,2.6615
passes_short,2.4853
passes_completed_medium,2.7119
passes_medium,2.6009
passes_completed_long,1.3639
passes_long,1.2367
passes_total_distance,2.591
passes_free_kicks,0.7198
through_balls,0.5843
passes_pressure,-0.1525
passes_switches,1.694
crosses,1.0444
corner_kicks,-0.5565
passes_intercepted,0.3153
passes_blocked,0.1396
dispossessed,-0.4044
goals,-0.527
assists,0.6051
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8278
shots_on_target,-0.7761
sca,0.883
gca,0.2117
xg,-0.7921
crosses_into_penalty_area,1.3349
passes_into_final_third,2.0138
passes_into_penalty_area,1.4302
progressive_passes,2.7604
carry_progressive_distance,2.3629
assisted_shots,0.774
fouled,1.7212
pens_won,-0.2935
tackles,0.9974
interceptions,0.0856
blocks,0.5095
tackles_won,0.5053
dribble_tackles,1.5622
dribbles_vs,0.8531
pressures,-0.7624
pressure_regains,-0.6177
clearances,0.101
errors,-0.3758
aerials_won,-0.5149
aerials_lost,-0.4714
ball_recoveries,0.4689
pens_conceded,-0.3182
fouls,-0.4319
cards_yellow_red,-0.1906
