position,FW
passes_completed,-1.4758
passes,-1.633
dribbles_completed,1.1853
dribbles,1.541
passes_completed_short,-1.191
passes_short,-1.0396
passes_completed_medium,-1.4561
passes_medium,-1.662
passes_completed_long,-1.1619
passes_long,-1.4066
passes_total_distance,-1.5115
passes_free_kicks,-1.0216
through_balls,1.2042
passes_pressure,-0.9958
passes_switches,-1.2554
crosses,-0.2807
corner_kicks,-0.5565
passes_intercepted,-0.946
passes_blocked,0.0264
dispossessed,1.8109
goals,0.7612
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4008
shots_on_target,1.1942
sca,0.2132
gca,-1.0099
xg,1.2499
crosses_into_penalty_area,-0.3922
passes_into_final_third,-1.2289
passes_into_penalty_area,-0.2945
progressive_passes,-1.3104
carry_progressive_distance,0.5529
assisted_shots,-0.2788
fouled,-0.0895
pens_won,-0.2935
tackles,-0.7417
interceptions,-0.5534
blocks,-2.1465
tackles_won,-0.9295
dribble_tackles,-1.0942
dribbles_vs,-0.601
pressures,1.6639
pressure_regains,1.1879
clearances,-1.0151
errors,-0.3758
aerials_won,-0.3544
aerials_lost,2.0376
ball_recoveries,-1.2573
pens_conceded,-0.3182
fouls,0.6833
cards_yellow_red,-0.1906
