position,LW
minutes,-0.4548
passes_completed,-0.18
passes,0.0524
dribbles_completed,2.7364
dribbles,2.4353
passes_completed_short,0.3118
passes_short,0.521
passes_completed_medium,-0.4678
passes_medium,-0.4293
passes_completed_long,-0.419
passes_long,0.1316
passes_total_distance,-0.2736
passes_free_kicks,-0.4132
through_balls,-0.632
passes_pressure,-0.2198
passes_switches,2.2511
crosses,0.3105
corner_kicks,1.8909
passes_intercepted,-0.1648
passes_blocked,0.243
dispossessed,0.3363
goals,2.8228
assists,0.8828
pens_made,2.2109
pens_att,1.7789
shots_total,4.8727
shots_on_target,3.5218
sca,2.5038
gca,1.2841
xg,3.0363
crosses_into_penalty_area,-0.1209
passes_into_final_third,-0.2353
passes_into_penalty_area,0.628
progressive_passes,-0.0085
carry_progressive_distance,1.4846
assisted_shots,1.1229
fouled,-0.5502
pens_won,-0.2935
tackles,-0.5036
interceptions,-0.5587
blocks,-0.2427
tackles_won,-0.3929
dribble_tackles,-0.8911
dribbles_vs,-0.638
pressures,0.2208
pressure_regains,0.5589
clearances,-0.7667
errors,-0.3758
aerials_won,-0.6178
aerials_lost,0.0657
ball_recoveries,-0.4771
pens_conceded,-0.3182
fouls,0.1273
cards_yellow_red,-0.1906
