position,CB
passes_completed,0.4916
passes,0.8128
dribbles_completed,-0.1921
dribbles,-0.2561
passes_completed_short,0.544
passes_short,0.5197
passes_completed_medium,0.3236
passes_medium,0.448
passes_completed_long,0.2784
passes_long,0.7382
passes_total_distance,0.4275
passes_free_kicks,0.6247
through_balls,0.5119
passes_pressure,-0.2675
passes_switches,1.5559
crosses,1.4563
corner_kicks,2.1534
passes_intercepted,1.0236
passes_blocked,1.4712
dispossessed,-0.2702
goals,-0.3265
assists,1.2154
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.4283
shots_on_target,-0.1694
sca,0.2326
gca,1.0182
xg,-0.4361
crosses_into_penalty_area,0.7044
passes_into_final_third,0.7121
passes_into_penalty_area,1.2941
progressive_passes,1.392
carry_progressive_distance,0.5326
assisted_shots,0.7898
fouled,-0.4523
pens_won,-0.3695
tackles,0.4782
interceptions,0.2381
blocks,1.4559
tackles_won,0.4591
dribble_tackles,0.647
dribbles_vs,0.9451
pressures,0.6024
pressure_regains,0.5766
clearances,0.2907
errors,-0.5457
aerials_won,-0.8479
aerials_lost,-0.4908
ball_recoveries,0.1453
pens_conceded,1.4615
fouls,0.2721
cards_yellow_red,-0.2618
