position,AM
minutes,576.0
passes_completed,0.5283
passes,0.3855
dribbles_completed,0.8243
dribbles,0.3203
passes_completed_short,1.2142
passes_short,1.3394
passes_completed_medium,-0.0147
passes_medium,-0.2088
passes_completed_long,-0.3519
passes_long,-0.6041
passes_total_distance,0.0749
passes_free_kicks,-0.1002
through_balls,0.4752
passes_pressure,-0.3661
passes_switches,-0.2232
crosses,-0.3627
corner_kicks,0.4816
passes_intercepted,-0.759
passes_blocked,0.6436
dispossessed,-0.0003
goals,1.0671
assists,4.2404
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.4596
shots_on_target,2.4182
sca,2.5032
gca,5.246
xg,2.0277
crosses_into_penalty_area,-0.2981
passes_into_final_third,-0.19
passes_into_penalty_area,0.647
progressive_passes,0.0447
carry_progressive_distance,0.4301
assisted_shots,1.2974
fouled,1.0795
pens_won,3.4115
tackles,-1.0445
interceptions,-1.3109
blocks,0.5964
tackles_won,-0.7434
dribble_tackles,-1.0241
dribbles_vs,-0.8703
pressures,-0.1792
pressure_regains,-1.0484
clearances,-0.6392
errors,-0.376
aerials_won,-0.5081
aerials_lost,0.2957
ball_recoveries,-0.681
pens_conceded,-0.3183
fouls,-0.7796
cards_yellow_red,-0.1907
