position,WB
passes_completed,-0.0438
passes,-0.0568
dribbles_completed,-0.5068
dribbles,0.0885
passes_completed_short,-0.0668
passes_short,-0.0425
passes_completed_medium,0.1877
passes_medium,0.1866
passes_completed_long,-0.5127
passes_long,-0.3089
passes_total_distance,-0.205
passes_free_kicks,-0.8249
through_balls,-0.632
passes_pressure,-0.599
passes_switches,-0.5013
crosses,0.5147
corner_kicks,-0.5565
passes_intercepted,-0.6845
passes_blocked,-0.4043
dispossessed,-0.2823
goals,-0.7238
assists,0.5658
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4549
shots_on_target,-0.6199
sca,-0.3257
gca,-0.2682
xg,-0.5314
crosses_into_penalty_area,0.329
passes_into_final_third,-0.7062
passes_into_penalty_area,0.5178
progressive_passes,-0.0273
carry_progressive_distance,0.6994
assisted_shots,0.0416
fouled,0.3627
pens_won,-0.2935
tackles,-0.3896
interceptions,0.1062
blocks,1.319
tackles_won,-0.9609
dribble_tackles,-0.5542
dribbles_vs,1.7526
pressures,0.485
pressure_regains,0.1709
clearances,-0.4127
errors,-0.3758
aerials_won,-0.2977
aerials_lost,-0.6344
ball_recoveries,-0.1629
pens_conceded,-0.3182
fouls,0.9262
cards_yellow_red,-0.1906
