position,DM
minutes,1685.0
passes_completed,0.6567
passes,0.5648
dribbles_completed,-0.7125
dribbles,-0.6882
passes_completed_short,0.6612
passes_short,0.5232
passes_completed_medium,0.4393
passes_medium,0.4011
passes_completed_long,0.6426
passes_long,0.5273
passes_total_distance,0.5996
passes_free_kicks,1.9401
through_balls,0.1249
passes_pressure,1.7799
passes_switches,0.2072
crosses,-0.6513
corner_kicks,0.0011
passes_intercepted,0.6464
passes_blocked,-0.6178
dispossessed,-0.5082
goals,-0.4179
assists,-0.3431
pens_made,1.0284
pens_att,0.7906
shots_total,-0.3769
shots_on_target,-0.1124
sca,-0.4223
gca,-0.2974
xg,-0.3922
crosses_into_penalty_area,-0.6618
passes_into_final_third,1.1564
passes_into_penalty_area,-0.8903
progressive_passes,0.0299
carry_progressive_distance,-0.8366
assisted_shots,-0.5518
fouled,1.2939
pens_won,-0.2937
tackles,0.4333
interceptions,-0.0739
blocks,-0.504
tackles_won,0.5922
dribble_tackles,0.6839
dribbles_vs,0.9163
pressures,0.3192
pressure_regains,0.0155
clearances,-0.1471
errors,-0.376
aerials_won,-0.3845
aerials_lost,-0.2734
ball_recoveries,1.3613
pens_conceded,-0.3183
fouls,2.3671
cards_yellow_red,2.0664
