position,LB
passes_completed,0.2662
passes,0.5662
dribbles_completed,-0.2136
dribbles,-0.2525
passes_completed_short,0.488
passes_short,0.5622
passes_completed_medium,0.205
passes_medium,0.4817
passes_completed_long,-0.3009
passes_long,0.0568
passes_total_distance,0.0752
passes_free_kicks,-0.2619
through_balls,-0.7252
passes_pressure,0.6488
passes_switches,-0.221
crosses,0.5224
corner_kicks,-0.0283
passes_intercepted,0.3759
passes_blocked,0.5223
dispossessed,-0.3072
goals,-0.636
assists,-0.519
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5903
shots_on_target,-0.7377
sca,-0.5052
gca,-0.5337
xg,-0.5574
crosses_into_penalty_area,0.665
passes_into_final_third,0.419
passes_into_penalty_area,0.0308
progressive_passes,0.717
carry_progressive_distance,-0.2794
assisted_shots,-0.3058
fouled,-0.5858
pens_won,-0.3695
tackles,1.205
interceptions,0.5009
blocks,1.0258
tackles_won,1.0577
dribble_tackles,1.445
dribbles_vs,1.285
pressures,0.1037
pressure_regains,0.3332
clearances,0.9351
errors,0.2085
aerials_won,1.7028
aerials_lost,0.0058
ball_recoveries,0.7184
pens_conceded,1.0097
fouls,0.4498
cards_yellow_red,-0.2618
