position,AM
minutes,-0.7351
passes_completed,-0.4174
passes,-0.2379
dribbles_completed,-0.7671
dribbles,-0.683
passes_completed_short,-0.0304
passes_short,0.1492
passes_completed_medium,-0.7866
passes_medium,-0.7059
passes_completed_long,0.1748
passes_long,0.3007
passes_total_distance,-0.3446
passes_free_kicks,1.5198
through_balls,2.421
passes_pressure,0.043
passes_switches,1.6049
crosses,0.2857
corner_kicks,1.897
passes_intercepted,0.1625
passes_blocked,-0.6069
dispossessed,0.2919
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0295
shots_on_target,-0.5006
sca,1.6409
gca,-0.0517
xg,0.1925
crosses_into_penalty_area,-0.0886
passes_into_final_third,-0.3057
passes_into_penalty_area,0.7136
progressive_passes,-0.401
carry_progressive_distance,-0.9021
assisted_shots,2.317
fouled,0.3724
pens_won,-0.2935
tackles,-1.7134
interceptions,-1.1865
blocks,-0.9959
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.9588
pressures,1.1501
pressure_regains,1.2064
clearances,-1.0151
errors,-0.3758
aerials_won,-0.7032
aerials_lost,1.582
ball_recoveries,-0.4458
pens_conceded,-0.3182
fouls,1.0954
cards_yellow_red,-0.1906
