position,FW
minutes,1659.0
passes_completed,-0.8092
passes,-0.9545
dribbles_completed,1.9865
dribbles,2.1133
passes_completed_short,-0.0411
passes_short,-0.0459
passes_completed_medium,-1.1274
passes_medium,-1.1925
passes_completed_long,-1.1254
passes_long,-1.2977
passes_total_distance,-1.0617
passes_free_kicks,-0.958
through_balls,1.2902
passes_pressure,-0.5694
passes_switches,-0.9299
crosses,-0.1515
corner_kicks,-0.5052
passes_intercepted,-0.2046
passes_blocked,-0.0439
dispossessed,2.3303
goals,0.2088
assists,0.9687
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5549
shots_on_target,0.5668
sca,1.1812
gca,2.1273
xg,0.9019
crosses_into_penalty_area,-0.6589
passes_into_final_third,-0.629
passes_into_penalty_area,-0.2898
progressive_passes,-0.8068
carry_progressive_distance,0.2697
assisted_shots,1.0198
fouled,0.5337
pens_won,-0.2937
tackles,-0.8134
interceptions,-0.3897
blocks,-0.0486
tackles_won,-0.5082
dribble_tackles,-1.1505
dribbles_vs,-0.1228
pressures,1.356
pressure_regains,1.2007
clearances,-0.5255
errors,-0.376
aerials_won,-0.5912
aerials_lost,0.0814
ball_recoveries,-0.5666
pens_conceded,-0.3183
fouls,0.1517
cards_yellow_red,-0.1907
