position,RW
minutes,593.0
passes_completed,-0.3642
passes,-0.6705
dribbles_completed,0.9323
dribbles,1.0972
passes_completed_short,0.6347
passes_short,0.4913
passes_completed_medium,-0.8726
passes_medium,-0.9645
passes_completed_long,-1.0983
passes_long,-1.4497
passes_total_distance,-0.768
passes_free_kicks,-1.022
through_balls,0.4434
passes_pressure,0.1261
passes_switches,-0.7445
crosses,-0.7604
corner_kicks,-0.2685
passes_intercepted,-0.7905
passes_blocked,-0.536
dispossessed,1.1616
goals,0.1459
assists,0.4456
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3891
shots_on_target,1.5753
sca,0.2909
gca,1.0153
xg,1.726
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6963
passes_into_penalty_area,-0.1212
progressive_passes,-0.7939
carry_progressive_distance,0.0092
assisted_shots,-0.0877
fouled,-0.6403
pens_won,-0.2937
tackles,-0.1727
interceptions,-1.0029
blocks,-1.1584
tackles_won,-0.2439
dribble_tackles,-0.634
dribbles_vs,0.3472
pressures,0.8925
pressure_regains,0.1938
clearances,-0.5586
errors,-0.376
aerials_won,-0.3734
aerials_lost,-0.0663
ball_recoveries,-0.691
pens_conceded,-0.3183
fouls,-0.0784
cards_yellow_red,-0.1907
