position,CB
minutes,1980.0
passes_completed,1.767
passes,1.4478
dribbles_completed,-0.8416
dribbles,-1.0208
passes_completed_short,-0.3127
passes_short,-0.4667
passes_completed_medium,2.5044
passes_medium,2.2988
passes_completed_long,2.8784
passes_long,1.9549
passes_total_distance,2.4384
passes_free_kicks,1.8742
through_balls,-0.3101
passes_pressure,1.0515
passes_switches,0.9423
crosses,-1.0985
corner_kicks,-0.5567
passes_intercepted,-0.7923
passes_blocked,-1.0691
dispossessed,-1.2606
goals,-0.203
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8078
shots_on_target,-0.5833
sca,-1.1992
gca,-0.8081
xg,-0.5972
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5121
passes_into_penalty_area,-1.308
progressive_passes,-0.1065
carry_progressive_distance,1.7916
assisted_shots,-1.3304
fouled,-0.3758
pens_won,-0.2937
tackles,1.3129
interceptions,1.1189
blocks,1.5076
tackles_won,0.7073
dribble_tackles,2.4141
dribbles_vs,1.341
pressures,-1.1621
pressure_regains,-0.806
clearances,3.5831
errors,-0.376
aerials_won,1.4707
aerials_lost,0.3252
ball_recoveries,1.1979
pens_conceded,0.9286
fouls,-0.6461
cards_yellow_red,-0.1907
