position,CB
passes_completed,-0.2711
passes,-0.2327
dribbles_completed,-0.91
dribbles,-0.9946
passes_completed_short,-1.119
passes_short,-1.1818
passes_completed_medium,-0.0632
passes_medium,-0.1165
passes_completed_long,1.2544
passes_long,1.4313
passes_total_distance,0.2262
passes_free_kicks,-0.2519
through_balls,-0.632
passes_pressure,-0.2551
passes_switches,-0.3729
crosses,-0.9699
corner_kicks,-0.5565
passes_intercepted,-0.563
passes_blocked,-1.2052
dispossessed,-1.1872
goals,-0.4361
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0173
shots_on_target,-0.5365
sca,-1.5149
gca,-1.0099
xg,-0.7465
crosses_into_penalty_area,-0.6729
passes_into_final_third,-0.334
passes_into_penalty_area,-1.1505
progressive_passes,-0.8354
carry_progressive_distance,-0.4296
assisted_shots,-1.323
fouled,-0.5122
pens_won,-0.2935
tackles,-0.0675
interceptions,1.826
blocks,1.042
tackles_won,-0.3437
dribble_tackles,0.0246
dribbles_vs,-0.7327
pressures,-1.7047
pressure_regains,-1.279
clearances,1.9767
errors,1.7294
aerials_won,0.3786
aerials_lost,0.237
ball_recoveries,0.5712
pens_conceded,1.0585
fouls,-0.3372
cards_yellow_red,-0.1906
