position,CM
passes_completed,0.5192
passes,0.499
dribbles_completed,-0.6708
dribbles,-0.6743
passes_completed_short,0.5644
passes_short,0.5984
passes_completed_medium,0.4175
passes_medium,0.3763
passes_completed_long,0.1711
passes_long,0.0918
passes_total_distance,0.3893
passes_free_kicks,0.3922
through_balls,-0.1729
passes_pressure,1.2773
passes_switches,0.0974
crosses,-0.254
corner_kicks,0.7962
passes_intercepted,0.3445
passes_blocked,-0.1154
dispossessed,-0.3882
goals,-0.3525
assists,0.2677
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4118
shots_on_target,-0.3141
sca,0.7909
gca,0.2868
xg,-0.565
crosses_into_penalty_area,-0.1631
passes_into_final_third,0.6966
passes_into_penalty_area,0.4652
progressive_passes,1.0352
carry_progressive_distance,-0.6593
assisted_shots,1.0236
fouled,-0.2646
pens_won,-0.2935
tackles,1.2899
interceptions,-0.4857
blocks,-0.3647
tackles_won,1.2225
dribble_tackles,1.2213
dribbles_vs,0.8839
pressures,0.329
pressure_regains,0.3377
clearances,-0.3716
errors,-0.3758
aerials_won,-0.4848
aerials_lost,-0.5534
ball_recoveries,0.4406
pens_conceded,0.5702
fouls,-0.1034
cards_yellow_red,-0.1906
