position,LW
minutes,0.6614
passes_completed,0.5563
passes,0.5846
dribbles_completed,2.411
dribbles,2.5935
passes_completed_short,1.1896
passes_short,1.2489
passes_completed_medium,0.2387
passes_medium,0.2857
passes_completed_long,-0.3575
passes_long,-0.2478
passes_total_distance,0.1875
passes_free_kicks,-0.5052
through_balls,1.8485
passes_pressure,1.0404
passes_switches,0.1316
crosses,2.1794
corner_kicks,2.1311
passes_intercepted,1.6094
passes_blocked,1.5453
dispossessed,2.1811
goals,2.1642
assists,5.1941
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.5344
shots_on_target,1.6393
sca,1.7034
gca,3.4723
xg,1.0394
crosses_into_penalty_area,0.5668
passes_into_final_third,-0.3068
passes_into_penalty_area,1.849
progressive_passes,0.4314
carry_progressive_distance,1.2785
assisted_shots,1.8316
fouled,0.2452
pens_won,0.7686
tackles,-0.0416
interceptions,0.1231
blocks,0.1497
tackles_won,0.1927
dribble_tackles,-0.3734
dribbles_vs,-0.1241
pressures,0.5731
pressure_regains,0.8773
clearances,-0.5283
errors,-0.5331
aerials_won,-0.4367
aerials_lost,-0.3244
ball_recoveries,0.0601
pens_conceded,-0.4889
fouls,-0.0044
cards_yellow_red,-0.3235
