position,CB
minutes,467.0
passes_completed,0.0154
passes,-0.2956
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.9581
passes_short,-1.0871
passes_completed_medium,-0.0019
passes_medium,-0.2311
passes_completed_long,2.1515
passes_long,1.3492
passes_total_distance,0.7682
passes_free_kicks,1.9341
through_balls,-0.6322
passes_pressure,-0.8535
passes_switches,2.1146
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.5025
passes_blocked,-1.8653
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.0533
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3272
passes_into_penalty_area,-1.0066
progressive_passes,-0.6998
carry_progressive_distance,-0.6739
assisted_shots,-0.8421
fouled,0.6783
pens_won,-0.2937
tackles,-0.3724
interceptions,-0.0256
blocks,-0.5335
tackles_won,0.1858
dribble_tackles,-0.4171
dribbles_vs,-0.3865
pressures,-0.8233
pressure_regains,-0.997
clearances,1.4216
errors,-0.376
aerials_won,-0.5553
aerials_lost,-0.3266
ball_recoveries,-0.641
pens_conceded,10.2555
fouls,2.0129
cards_yellow_red,-0.1907
