position,RM
minutes,304.0
passes_completed,-0.6488
passes,-0.2173
dribbles_completed,1.0418
dribbles,1.5401
passes_completed_short,-0.6475
passes_short,-0.6207
passes_completed_medium,-0.8147
passes_medium,-0.4419
passes_completed_long,0.1737
passes_long,0.9493
passes_total_distance,-0.445
passes_free_kicks,0.3753
through_balls,-0.6322
passes_pressure,-0.263
passes_switches,1.4593
crosses,2.5269
corner_kicks,1.6916
passes_intercepted,0.9182
passes_blocked,0.2955
dispossessed,0.5954
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8528
shots_on_target,-0.3032
sca,2.163
gca,-1.0103
xg,-0.4657
crosses_into_penalty_area,1.2436
passes_into_final_third,-0.1748
passes_into_penalty_area,1.0071
progressive_passes,1.1676
carry_progressive_distance,0.4526
assisted_shots,1.1556
fouled,0.7349
pens_won,-0.2937
tackles,-1.6189
interceptions,-0.3994
blocks,-0.0242
tackles_won,-1.3187
dribble_tackles,-1.4379
dribbles_vs,-0.9284
pressures,0.0892
pressure_regains,-0.3682
clearances,-1.0155
errors,-0.376
aerials_won,0.0548
aerials_lost,-0.405
ball_recoveries,-0.4773
pens_conceded,-0.3183
fouls,0.3526
cards_yellow_red,-0.1907
