position,CM
passes_completed,2.5073
passes,2.2656
dribbles_completed,-0.4271
dribbles,-0.6586
passes_completed_short,2.2448
passes_short,2.2203
passes_completed_medium,2.2305
passes_medium,2.176
passes_completed_long,1.5145
passes_long,0.7561
passes_total_distance,2.2077
passes_free_kicks,1.5329
through_balls,0.1165
passes_pressure,2.7838
passes_switches,0.4723
crosses,-1.0919
corner_kicks,-0.5565
passes_intercepted,0.8661
passes_blocked,-0.6313
dispossessed,-0.5777
goals,-0.4211
assists,1.346
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0564
shots_on_target,-0.6402
sca,0.4633
gca,1.3393
xg,-0.6631
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.3909
passes_into_penalty_area,-0.4816
progressive_passes,1.8346
carry_progressive_distance,-0.2392
assisted_shots,0.3492
fouled,0.9753
pens_won,0.9586
tackles,0.5317
interceptions,1.2339
blocks,1.1361
tackles_won,1.2116
dribble_tackles,0.5204
dribbles_vs,1.5049
pressures,1.8716
pressure_regains,1.6469
clearances,-0.8243
errors,0.7317
aerials_won,-0.2332
aerials_lost,-0.7238
ball_recoveries,0.6015
pens_conceded,-0.3182
fouls,0.1795
cards_yellow_red,-0.1906
