position,CB
minutes,3627.0
passes_completed,1.0726
passes,0.8187
dribbles_completed,-0.7774
dribbles,-0.8973
passes_completed_short,0.5408
passes_short,0.3179
passes_completed_medium,1.1522
passes_medium,0.9481
passes_completed_long,1.2409
passes_long,0.9529
passes_total_distance,1.2822
passes_free_kicks,1.291
through_balls,-0.6322
passes_pressure,-0.288
passes_switches,-0.3316
crosses,-1.1155
corner_kicks,-0.5567
passes_intercepted,-0.9271
passes_blocked,-1.0684
dispossessed,-1.078
goals,-0.4396
assists,-0.5724
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8903
shots_on_target,-0.664
sca,-1.0144
gca,-0.7895
xg,-0.695
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2121
passes_into_penalty_area,-0.9975
progressive_passes,-0.6112
carry_progressive_distance,0.5052
assisted_shots,-1.0393
fouled,-0.5257
pens_won,-0.2937
tackles,0.6743
interceptions,-0.3404
blocks,0.3014
tackles_won,0.4201
dribble_tackles,0.4021
dribbles_vs,0.0989
pressures,-0.9298
pressure_regains,-0.1093
clearances,1.6742
errors,0.1445
aerials_won,1.0358
aerials_lost,0.2965
ball_recoveries,0.7751
pens_conceded,1.0431
fouls,-0.5981
cards_yellow_red,-0.1907
