position,LB
minutes,356.0
passes_completed,-0.0247
passes,0.1633
dribbles_completed,0.9868
dribbles,0.7877
passes_completed_short,0.0462
passes_short,0.0282
passes_completed_medium,0.1381
passes_medium,0.3767
passes_completed_long,-0.6239
passes_long,-0.3573
passes_total_distance,-0.162
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6786
passes_switches,-0.8532
crosses,1.1578
corner_kicks,-0.5567
passes_intercepted,2.2906
passes_blocked,1.8251
dispossessed,0.5879
goals,-0.724
assists,1.2558
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5348
shots_on_target,-0.4092
sca,1.1919
gca,0.1144
xg,-0.8911
crosses_into_penalty_area,3.6204
passes_into_final_third,-0.077
passes_into_penalty_area,1.0644
progressive_passes,0.2101
carry_progressive_distance,0.8142
assisted_shots,1.1461
fouled,-0.2992
pens_won,-0.2937
tackles,4.9138
interceptions,-1.1089
blocks,3.2131
tackles_won,5.2375
dribble_tackles,3.9181
dribbles_vs,1.5944
pressures,1.0555
pressure_regains,2.2499
clearances,1.4203
errors,-0.376
aerials_won,0.3896
aerials_lost,-0.2771
ball_recoveries,-0.4713
pens_conceded,-0.3183
fouls,0.8213
cards_yellow_red,-0.1907
