position,DM
passes_completed,-0.0158
passes,0.0507
dribbles_completed,-0.0634
dribbles,0.037
passes_completed_short,-0.6219
passes_short,-0.8469
passes_completed_medium,-0.1534
passes_medium,-0.0636
passes_completed_long,1.6297
passes_long,1.6718
passes_total_distance,0.4081
passes_free_kicks,1.3755
through_balls,0.1258
passes_pressure,0.2886
passes_switches,1.6981
crosses,0.0992
corner_kicks,0.966
passes_intercepted,-0.3531
passes_blocked,-0.6159
dispossessed,-0.3253
goals,-0.1109
assists,0.9437
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.206
shots_on_target,0.0199
sca,-0.4638
gca,-0.0585
xg,-0.6603
crosses_into_penalty_area,-0.4722
passes_into_final_third,0.8646
passes_into_penalty_area,-0.8058
progressive_passes,0.2725
carry_progressive_distance,-0.2273
assisted_shots,0.1406
fouled,-0.5091
pens_won,-0.2935
tackles,2.3347
interceptions,1.4933
blocks,2.6923
tackles_won,2.278
dribble_tackles,0.2616
dribbles_vs,2.931
pressures,2.1319
pressure_regains,1.8789
clearances,0.4014
errors,-0.3758
aerials_won,-0.2758
aerials_lost,-0.4385
ball_recoveries,0.0424
pens_conceded,-0.3182
fouls,0.7267
cards_yellow_red,4.3278
