position,LW
minutes,346.0
passes_completed,-0.4994
passes,-0.7335
dribbles_completed,0.7645
dribbles,1.3756
passes_completed_short,0.2548
passes_short,0.0662
passes_completed_medium,-0.7675
passes_medium,-0.9196
passes_completed_long,-0.8793
passes_long,-0.9097
passes_total_distance,-0.7477
passes_free_kicks,-0.1013
through_balls,-0.6322
passes_pressure,-0.4997
passes_switches,-1.1161
crosses,-0.2778
corner_kicks,-0.5567
passes_intercepted,0.5813
passes_blocked,0.0332
dispossessed,1.8233
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.237
shots_on_target,-0.3913
sca,0.642
gca,-1.0103
xg,-0.3304
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8294
passes_into_penalty_area,-1.308
progressive_passes,-1.225
carry_progressive_distance,0.0851
assisted_shots,0.8459
fouled,1.1466
pens_won,-0.2937
tackles,-0.1218
interceptions,-0.0058
blocks,0.9202
tackles_won,-0.4717
dribble_tackles,2.0064
dribbles_vs,2.9209
pressures,0.4969
pressure_regains,0.6911
clearances,-0.7023
errors,-0.376
aerials_won,-0.3518
aerials_lost,-0.2467
ball_recoveries,-0.4941
pens_conceded,-0.3183
fouls,-0.3597
cards_yellow_red,-0.1907
