position,LB
minutes,1016.0
passes_completed,1.0287
passes,1.1077
dribbles_completed,-0.3637
dribbles,-0.4871
passes_completed_short,1.5111
passes_short,1.4943
passes_completed_medium,0.6629
passes_medium,0.8211
passes_completed_long,0.0945
passes_long,-0.0339
passes_total_distance,0.643
passes_free_kicks,0.5458
through_balls,-0.6322
passes_pressure,0.1491
passes_switches,-0.5408
crosses,0.3984
corner_kicks,-0.5567
passes_intercepted,0.0111
passes_blocked,1.2381
dispossessed,-0.6129
goals,-0.2163
assists,0.6493
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.868
shots_on_target,-0.5947
sca,-0.098
gca,-0.2221
xg,-0.7638
crosses_into_penalty_area,0.0892
passes_into_final_third,0.4911
passes_into_penalty_area,-0.1996
progressive_passes,0.1559
carry_progressive_distance,0.3364
assisted_shots,0.2583
fouled,-0.1095
pens_won,-0.2937
tackles,0.1279
interceptions,-0.1557
blocks,1.9659
tackles_won,0.0226
dribble_tackles,-0.2649
dribbles_vs,-0.3062
pressures,-0.0097
pressure_regains,1.1758
clearances,0.4781
errors,-0.376
aerials_won,-0.3348
aerials_lost,-0.3154
ball_recoveries,0.8819
pens_conceded,-0.3183
fouls,-0.6102
cards_yellow_red,-0.1907
