position,CB
minutes,1.1798
passes_completed,-0.7409
passes,-0.7965
dribbles_completed,-1.1293
dribbles,-1.1801
passes_completed_short,-1.4398
passes_short,-1.5729
passes_completed_medium,-0.3144
passes_medium,-0.4756
passes_completed_long,0.3815
passes_long,0.7228
passes_total_distance,-0.2592
passes_free_kicks,0.3341
through_balls,-0.451
passes_pressure,-1.3144
passes_switches,0.1647
crosses,-1.1355
corner_kicks,-0.5322
passes_intercepted,-0.8395
passes_blocked,-1.3799
dispossessed,-1.1543
goals,-0.2847
assists,-0.5664
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9308
shots_on_target,-0.7782
sca,-1.3464
gca,-0.7827
xg,-0.7257
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.546
passes_into_penalty_area,-1.1477
progressive_passes,-0.683
carry_progressive_distance,-1.4978
assisted_shots,-1.1384
fouled,-1.0096
pens_won,-0.2935
tackles,-0.2759
interceptions,0.3386
blocks,0.4996
tackles_won,-0.4514
dribble_tackles,-0.4906
dribbles_vs,-0.9811
pressures,-1.8914
pressure_regains,-1.8707
clearances,1.9063
errors,0.6953
aerials_won,0.3025
aerials_lost,-0.4518
ball_recoveries,0.2428
pens_conceded,-0.3182
fouls,-0.1831
cards_yellow_red,-0.1906
