position,LW
minutes,1725.0
passes_completed,0.0844
passes,0.307
dribbles_completed,1.5179
dribbles,1.4892
passes_completed_short,0.5881
passes_short,0.7408
passes_completed_medium,-0.384
passes_medium,-0.2849
passes_completed_long,0.1023
passes_long,0.3796
passes_total_distance,0.0004
passes_free_kicks,0.2708
through_balls,0.1073
passes_pressure,0.8379
passes_switches,1.7908
crosses,0.9297
corner_kicks,2.7616
passes_intercepted,1.4445
passes_blocked,0.5718
dispossessed,0.5927
goals,1.3693
assists,1.7389
pens_made,0.9989
pens_att,1.803
shots_total,1.3091
shots_on_target,0.6337
sca,1.8758
gca,1.543
xg,1.8079
crosses_into_penalty_area,0.4411
passes_into_final_third,0.0364
passes_into_penalty_area,1.3032
progressive_passes,0.8176
carry_progressive_distance,2.1145
assisted_shots,2.0514
fouled,1.5074
pens_won,-0.2937
tackles,0.2541
interceptions,-0.4375
blocks,0.0274
tackles_won,0.6272
dribble_tackles,-0.1944
dribbles_vs,-0.1936
pressures,0.5962
pressure_regains,0.633
clearances,-0.8584
errors,-0.376
aerials_won,-0.7171
aerials_lost,0.0274
ball_recoveries,-0.164
pens_conceded,1.113
fouls,-0.3549
cards_yellow_red,-0.1907
