position,CB
minutes,533.0
passes_completed,-0.4057
passes,-0.5904
dribbles_completed,-1.0563
dribbles,-1.1527
passes_completed_short,-1.5284
passes_short,-1.605
passes_completed_medium,0.2144
passes_medium,-0.0172
passes_completed_long,0.7802
passes_long,0.6544
passes_total_distance,0.1179
passes_free_kicks,1.9666
through_balls,-0.6322
passes_pressure,-1.909
passes_switches,-0.1287
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.6188
dispossessed,-1.415
goals,-0.724
assists,0.5826
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8008
shots_on_target,-1.029
sca,-1.1307
gca,-0.2591
xg,-0.5271
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3162
passes_into_penalty_area,-1.308
progressive_passes,-1.5175
carry_progressive_distance,-0.9976
assisted_shots,-1.1531
fouled,-0.9813
pens_won,-0.2937
tackles,0.2294
interceptions,-1.2845
blocks,0.0378
tackles_won,-0.0646
dribble_tackles,0.3508
dribbles_vs,-0.5829
pressures,-1.7364
pressure_regains,-1.3428
clearances,2.2384
errors,-0.376
aerials_won,0.5624
aerials_lost,1.1285
ball_recoveries,-0.4358
pens_conceded,4.3139
fouls,0.4165
cards_yellow_red,-0.1907
