position,RM
minutes,342.0
passes_completed,-0.5946
passes,-0.2821
dribbles_completed,0.498
dribbles,0.1588
passes_completed_short,-0.3057
passes_short,-0.1624
passes_completed_medium,-0.6032
passes_medium,-0.2088
passes_completed_long,-0.4915
passes_long,-0.2298
passes_total_distance,-0.6383
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.0191
passes_switches,-1.3948
crosses,-0.0507
corner_kicks,-0.5567
passes_intercepted,0.6098
passes_blocked,1.9762
dispossessed,0.0742
goals,0.7843
assists,1.3388
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0538
shots_on_target,0.2612
sca,-1.2516
gca,0.1604
xg,0.0543
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0135
passes_into_penalty_area,-0.4848
progressive_passes,-0.0344
carry_progressive_distance,-0.3439
assisted_shots,-1.0177
fouled,-0.5989
pens_won,-0.2937
tackles,-0.4117
interceptions,0.5636
blocks,0.9585
tackles_won,-0.916
dribble_tackles,0.6528
dribbles_vs,-0.735
pressures,-0.2781
pressure_regains,-0.3034
clearances,-0.5401
errors,-0.376
aerials_won,-0.6075
aerials_lost,-0.5075
ball_recoveries,0.4931
pens_conceded,-0.3183
fouls,0.5124
cards_yellow_red,-0.1907
