position,WB
minutes,474.0
passes_completed,0.2346
passes,0.4924
dribbles_completed,-0.4053
dribbles,-0.1097
passes_completed_short,0.2361
passes_short,0.5885
passes_completed_medium,0.2405
passes_medium,0.2398
passes_completed_long,0.1773
passes_long,0.2402
passes_total_distance,0.2274
passes_free_kicks,-0.1259
through_balls,-0.6322
passes_pressure,0.0654
passes_switches,0.2323
crosses,0.9
corner_kicks,-0.5567
passes_intercepted,0.3677
passes_blocked,3.9553
dispossessed,-0.1256
goals,-0.724
assists,2.2737
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1326
shots_on_target,-0.0981
sca,0.1694
gca,0.6791
xg,-0.3454
crosses_into_penalty_area,2.5073
passes_into_final_third,-0.6956
passes_into_penalty_area,1.3646
progressive_passes,0.1322
carry_progressive_distance,-0.3101
assisted_shots,0.5133
fouled,-0.1262
pens_won,-0.2937
tackles,1.6269
interceptions,0.7447
blocks,0.0367
tackles_won,1.4841
dribble_tackles,0.0706
dribbles_vs,0.0366
pressures,0.8761
pressure_regains,0.5953
clearances,-0.1008
errors,-0.376
aerials_won,0.3917
aerials_lost,0.645
ball_recoveries,0.5695
pens_conceded,-0.3183
fouls,0.1078
cards_yellow_red,-0.1907
