position,CB
minutes,3.6659
passes_completed,0.3747
passes,0.193
dribbles_completed,-0.9663
dribbles,-1.073
passes_completed_short,-1.0199
passes_short,-1.1921
passes_completed_medium,1.1416
passes_medium,1.03
passes_completed_long,1.194
passes_long,0.9713
passes_total_distance,0.8859
passes_free_kicks,0.7486
through_balls,-0.2944
passes_pressure,-0.9823
passes_switches,-0.5014
crosses,-1.1158
corner_kicks,-0.5565
passes_intercepted,-1.215
passes_blocked,-1.5168
dispossessed,-1.2257
goals,-0.1778
assists,-0.3892
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4299
shots_on_target,-0.3572
sca,-1.2239
gca,-0.6921
xg,-0.4972
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.626
passes_into_penalty_area,-1.0095
progressive_passes,-0.7831
carry_progressive_distance,-0.8738
assisted_shots,-1.0873
fouled,-1.1824
pens_won,-0.2935
tackles,-0.3757
interceptions,0.604
blocks,0.1767
tackles_won,-0.3988
dribble_tackles,-0.3652
dribbles_vs,-0.8238
pressures,-1.72
pressure_regains,-1.4706
clearances,2.9358
errors,1.1227
aerials_won,1.9195
aerials_lost,-0.1148
ball_recoveries,0.8555
pens_conceded,0.6618
fouls,-0.482
cards_yellow_red,0.3126
