position,CB
passes_completed,0.359
passes,0.1891
dribbles_completed,-0.2749
dribbles,-0.4209
passes_completed_short,-0.6981
passes_short,-0.9106
passes_completed_medium,0.7967
passes_medium,0.6289
passes_completed_long,1.2663
passes_long,1.1506
passes_total_distance,0.8709
passes_free_kicks,1.7257
through_balls,-0.1536
passes_pressure,-0.0472
passes_switches,1.3166
crosses,-1.0242
corner_kicks,-0.5565
passes_intercepted,-0.5914
passes_blocked,-1.2241
dispossessed,-0.9943
goals,-0.5304
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9076
shots_on_target,-0.8631
sca,-1.2125
gca,-0.8598
xg,-0.7695
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1988
passes_into_penalty_area,-1.0436
progressive_passes,-0.1111
carry_progressive_distance,0.207
assisted_shots,-1.2012
fouled,-0.6163
pens_won,-0.2935
tackles,0.8675
interceptions,1.2561
blocks,1.9995
tackles_won,0.5248
dribble_tackles,0.3499
dribbles_vs,-0.5038
pressures,-0.9997
pressure_regains,-0.6561
clearances,2.1752
errors,2.4554
aerials_won,0.8672
aerials_lost,0.2154
ball_recoveries,1.0747
pens_conceded,-0.3182
fouls,-0.5138
cards_yellow_red,1.2354
