position,DM
passes_completed,0.3522
passes,0.1653
dribbles_completed,0.0001
dribbles,-0.2744
passes_completed_short,0.1617
passes_short,0.1353
passes_completed_medium,0.7323
passes_medium,0.62
passes_completed_long,-0.4376
passes_long,-0.6316
passes_total_distance,0.258
passes_free_kicks,0.8397
through_balls,-0.632
passes_pressure,1.3187
passes_switches,-0.4286
crosses,-0.7637
corner_kicks,-0.5565
passes_intercepted,0.256
passes_blocked,-0.5487
dispossessed,-0.1392
goals,-0.7238
assists,0.1324
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0263
shots_on_target,0.0763
sca,-0.9467
gca,-0.5086
xg,-0.6479
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1755
passes_into_penalty_area,-0.955
progressive_passes,0.5424
carry_progressive_distance,-0.4663
assisted_shots,-1.2332
fouled,0.9237
pens_won,-0.2935
tackles,0.6991
interceptions,2.133
blocks,0.3067
tackles_won,1.12
dribble_tackles,-0.8405
dribbles_vs,0.5453
pressures,1.4108
pressure_regains,1.8399
clearances,0.0705
errors,-0.3758
aerials_won,0.1108
aerials_lost,-0.0395
ball_recoveries,0.0807
pens_conceded,-0.3182
fouls,1.2408
cards_yellow_red,-0.1906
