position,CB
minutes,855.0
passes_completed,0.6544
passes,0.491
dribbles_completed,-0.8943
dribbles,-1.0532
passes_completed_short,-0.0504
passes_short,-0.2322
passes_completed_medium,1.1862
passes_medium,1.1004
passes_completed_long,0.2117
passes_long,0.0645
passes_total_distance,0.7227
passes_free_kicks,1.7105
through_balls,-0.6322
passes_pressure,-0.5572
passes_switches,-1.0565
crosses,-0.9623
corner_kicks,-0.5567
passes_intercepted,-1.1175
passes_blocked,-0.1751
dispossessed,-1.0576
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1135
shots_on_target,-1.029
sca,-1.337
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.18
passes_into_penalty_area,-0.9787
progressive_passes,-0.5067
carry_progressive_distance,-0.8733
assisted_shots,-1.2445
fouled,-0.3855
pens_won,-0.2937
tackles,0.5228
interceptions,1.6642
blocks,1.455
tackles_won,0.5567
dribble_tackles,0.7922
dribbles_vs,-0.3637
pressures,-1.0014
pressure_regains,-0.2689
clearances,1.7736
errors,-0.376
aerials_won,1.5117
aerials_lost,0.6409
ball_recoveries,0.7614
pens_conceded,2.5694
fouls,1.0239
cards_yellow_red,-0.1907
