position,DM
minutes,-0.7366
passes_completed,-0.6644
passes,-0.7037
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,-0.6411
passes_short,-0.6644
passes_completed_medium,-0.619
passes_medium,-0.6444
passes_completed_long,-0.595
passes_long,-0.6246
passes_total_distance,-0.656
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.656
passes_switches,-0.6711
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6225
dispossessed,-0.6552
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.6888
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.6507
progressive_passes,-0.6248
carry_progressive_distance,-0.8306
assisted_shots,-0.6472
fouled,-0.6437
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.6604
blocks,-0.7013
tackles_won,-0.3369
dribble_tackles,-0.4269
dribbles_vs,-0.3339
pressures,-0.4509
pressure_regains,-0.4821
clearances,-0.4564
errors,-0.5331
aerials_won,-0.3072
aerials_lost,-0.5739
ball_recoveries,-0.5003
pens_conceded,0.7569
fouls,-0.2732
cards_yellow_red,-0.3235
