position,DM
passes_completed,0.7239
passes,0.696
dribbles_completed,-0.5647
dribbles,-0.6856
passes_completed_short,1.0475
passes_short,1.0106
passes_completed_medium,0.3991
passes_medium,0.3358
passes_completed_long,0.1434
passes_long,0.0994
passes_total_distance,0.427
passes_free_kicks,-0.7049
through_balls,-0.0216
passes_pressure,0.4547
passes_switches,0.1186
crosses,-0.3244
corner_kicks,0.8959
passes_intercepted,1.239
passes_blocked,0.308
dispossessed,-0.3746
goals,-0.2694
assists,-0.0811
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3874
shots_on_target,-0.6151
sca,-0.3004
gca,0.1208
xg,-0.7445
crosses_into_penalty_area,-0.5444
passes_into_final_third,0.6675
passes_into_penalty_area,1.0181
progressive_passes,0.785
carry_progressive_distance,0.3955
assisted_shots,-0.4986
fouled,-1.0776
pens_won,-0.3695
tackles,-0.4245
interceptions,0.1924
blocks,-0.1407
tackles_won,-0.4936
dribble_tackles,-0.2663
dribbles_vs,0.4186
pressures,-0.0949
pressure_regains,-0.4929
clearances,-0.6937
errors,-0.5457
aerials_won,-1.0021
aerials_lost,-0.9128
ball_recoveries,0.0894
pens_conceded,-0.4415
fouls,-0.5975
cards_yellow_red,-0.2618
