position,FW
minutes,-0.7745
passes_completed,-1.0942
passes,-1.0678
dribbles_completed,1.0006
dribbles,1.4894
passes_completed_short,-0.5543
passes_short,-0.5022
passes_completed_medium,-1.3018
passes_medium,-1.2672
passes_completed_long,-0.8015
passes_long,-0.9942
passes_total_distance,-1.044
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0252
passes_switches,0.5127
crosses,0.9622
corner_kicks,-0.5565
passes_intercepted,-1.2608
passes_blocked,1.1053
dispossessed,0.6004
goals,2.1916
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6192
shots_on_target,1.4651
sca,0.5909
gca,-1.0099
xg,0.7538
crosses_into_penalty_area,0.9488
passes_into_final_third,-1.0024
passes_into_penalty_area,0.2835
progressive_passes,-1.4057
carry_progressive_distance,0.5135
assisted_shots,0.7965
fouled,-0.6341
pens_won,-0.2935
tackles,0.1388
interceptions,-1.6369
blocks,-1.5506
tackles_won,0.3881
dribble_tackles,-1.4373
dribbles_vs,-1.3737
pressures,-0.4493
pressure_regains,-0.723
clearances,-1.0151
errors,-0.3758
aerials_won,-0.3688
aerials_lost,2.6364
ball_recoveries,-1.1959
pens_conceded,-0.3182
fouls,0.8392
cards_yellow_red,-0.1906
