position,CM
minutes,862.0
passes_completed,1.231
passes,1.2481
dribbles_completed,-0.0916
dribbles,-0.277
passes_completed_short,1.1234
passes_short,0.942
passes_completed_medium,0.6536
passes_medium,0.7391
passes_completed_long,1.894
passes_long,1.6152
passes_total_distance,1.4399
passes_free_kicks,0.0867
through_balls,0.8477
passes_pressure,0.6439
passes_switches,3.1906
crosses,0.2419
corner_kicks,0.2362
passes_intercepted,-0.8788
passes_blocked,-0.0364
dispossessed,0.5938
goals,0.4728
assists,0.9031
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2331
shots_on_target,0.5067
sca,0.7771
gca,1.3122
xg,-0.366
crosses_into_penalty_area,-0.1121
passes_into_final_third,2.4694
passes_into_penalty_area,0.4882
progressive_passes,1.1539
carry_progressive_distance,0.3945
assisted_shots,0.4039
fouled,-0.2548
pens_won,-0.2937
tackles,0.6262
interceptions,-0.7643
blocks,0.275
tackles_won,0.7199
dribble_tackles,2.4331
dribbles_vs,2.3241
pressures,1.459
pressure_regains,0.7379
clearances,-0.7012
errors,-0.376
aerials_won,-0.5067
aerials_lost,0.0825
ball_recoveries,0.427
pens_conceded,-0.3183
fouls,1.5063
cards_yellow_red,-0.1907
