position,WB
minutes,1890.0
passes_completed,0.7993
passes,0.9953
dribbles_completed,-0.1402
dribbles,-0.235
passes_completed_short,1.1686
passes_short,1.2469
passes_completed_medium,0.676
passes_medium,0.8301
passes_completed_long,-0.2472
passes_long,-0.068
passes_total_distance,0.4405
passes_free_kicks,-0.1792
through_balls,0.7177
passes_pressure,1.767
passes_switches,-0.5276
crosses,0.6315
corner_kicks,-0.5567
passes_intercepted,0.7097
passes_blocked,2.2359
dispossessed,0.094
goals,0.6406
assists,-0.3896
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7323
shots_on_target,-0.2119
sca,-0.1723
gca,0.6845
xg,-0.1384
crosses_into_penalty_area,0.6652
passes_into_final_third,0.7669
passes_into_penalty_area,1.4476
progressive_passes,1.8486
carry_progressive_distance,0.2984
assisted_shots,-0.1646
fouled,0.5867
pens_won,-0.2937
tackles,0.2291
interceptions,0.2544
blocks,1.2422
tackles_won,0.3288
dribble_tackles,-0.1768
dribbles_vs,-0.4609
pressures,0.3806
pressure_regains,-0.2376
clearances,0.3036
errors,-0.376
aerials_won,-0.1307
aerials_lost,-0.4867
ball_recoveries,-0.4772
pens_conceded,0.988
fouls,-0.4253
cards_yellow_red,-0.1907
