position,CM
minutes,-0.4388
passes_completed,0.8034
passes,0.6478
dribbles_completed,-1.0211
dribbles,-1.1309
passes_completed_short,0.5949
passes_short,0.6248
passes_completed_medium,0.9912
passes_medium,0.8805
passes_completed_long,0.2357
passes_long,-0.0017
passes_total_distance,0.7768
passes_free_kicks,0.869
through_balls,0.0778
passes_pressure,1.5377
passes_switches,0.4294
crosses,-0.8051
corner_kicks,-0.5565
passes_intercepted,-0.4485
passes_blocked,-0.5489
dispossessed,-0.8477
goals,-0.7238
assists,0.0319
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8064
shots_on_target,-0.5376
sca,-0.1347
gca,-0.5644
xg,-0.7469
crosses_into_penalty_area,-0.142
passes_into_final_third,0.9522
passes_into_penalty_area,-0.5243
progressive_passes,0.8308
carry_progressive_distance,-0.6988
assisted_shots,-0.3883
fouled,-0.3117
pens_won,-0.2935
tackles,-0.783
interceptions,0.0384
blocks,1.428
tackles_won,-0.0843
dribble_tackles,-0.9069
dribbles_vs,-0.2056
pressures,0.4428
pressure_regains,0.9191
clearances,0.0704
errors,-0.3758
aerials_won,0.4761
aerials_lost,-0.1827
ball_recoveries,1.4567
pens_conceded,-0.3182
fouls,0.3888
cards_yellow_red,4.0413
