position,LW
passes_completed,-0.6227
passes,-0.671
dribbles_completed,4.3225
dribbles,4.5746
passes_completed_short,-0.1607
passes_short,-0.0937
passes_completed_medium,-0.7237
passes_medium,-0.7137
passes_completed_long,-0.7766
passes_long,-0.9791
passes_total_distance,-0.7256
passes_free_kicks,-1.0216
through_balls,0.8588
passes_pressure,-0.8216
passes_switches,-0.4929
crosses,0.9465
corner_kicks,-0.5565
passes_intercepted,0.1153
passes_blocked,-0.0222
dispossessed,1.2043
goals,0.4819
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2191
shots_on_target,2.0652
sca,1.7339
gca,-0.0741
xg,0.3183
crosses_into_penalty_area,0.6377
passes_into_final_third,-0.5945
passes_into_penalty_area,0.6664
progressive_passes,-0.8442
carry_progressive_distance,2.1477
assisted_shots,1.0218
fouled,-0.5281
pens_won,-0.2935
tackles,1.2684
interceptions,-1.197
blocks,-0.3662
tackles_won,0.7393
dribble_tackles,1.3479
dribbles_vs,0.7487
pressures,1.7441
pressure_regains,1.5248
clearances,-0.3818
errors,-0.3758
aerials_won,0.3453
aerials_lost,-0.453
ball_recoveries,-0.6576
pens_conceded,-0.3182
fouls,3.066
cards_yellow_red,-0.1906
