position,LM
passes_completed,0.4207
passes,0.3885
dribbles_completed,3.0725
dribbles,2.911
passes_completed_short,1.5752
passes_short,1.6265
passes_completed_medium,-0.2274
passes_medium,-0.3308
passes_completed_long,-0.7223
passes_long,-0.8697
passes_total_distance,-0.1517
passes_free_kicks,-0.3218
through_balls,-0.632
passes_pressure,0.8581
passes_switches,-0.886
crosses,0.1364
corner_kicks,0.2317
passes_intercepted,0.3674
passes_blocked,1.5983
dispossessed,1.9417
goals,0.636
assists,1.1313
pens_made,-0.2418
pens_att,2.0868
shots_total,1.0449
shots_on_target,0.716
sca,0.6309
gca,1.1009
xg,0.5581
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5553
passes_into_penalty_area,1.1042
progressive_passes,0.9075
carry_progressive_distance,2.3932
assisted_shots,0.1382
fouled,0.7395
pens_won,-0.2935
tackles,-0.7048
interceptions,-0.1487
blocks,-0.2991
tackles_won,-0.7984
dribble_tackles,-0.4949
dribbles_vs,-0.856
pressures,-0.2818
pressure_regains,0.1432
clearances,-0.7294
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.4646
ball_recoveries,0.0679
pens_conceded,-0.3182
fouls,-1.0834
cards_yellow_red,-0.1906
