position,RW
minutes,-0.7832
passes_completed,-0.9189
passes,-0.8223
dribbles_completed,0.2174
dribbles,0.1682
passes_completed_short,-0.933
passes_short,-1.0232
passes_completed_medium,-0.821
passes_medium,-0.71
passes_completed_long,-0.2932
passes_long,-0.4884
passes_total_distance,-0.7262
passes_free_kicks,-0.0843
through_balls,4.998
passes_pressure,0.2124
passes_switches,-0.5433
crosses,-0.4803
corner_kicks,-0.0537
passes_intercepted,1.2465
passes_blocked,1.6141
dispossessed,-0.2157
goals,0.794
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9019
shots_on_target,0.9187
sca,0.4696
gca,-1.0099
xg,0.8215
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6521
passes_into_penalty_area,-0.0651
progressive_passes,-0.5302
carry_progressive_distance,-0.4572
assisted_shots,0.8868
fouled,0.482
pens_won,-0.2935
tackles,-0.4012
interceptions,-1.0832
blocks,0.1473
tackles_won,0.0166
dribble_tackles,0.6664
dribbles_vs,0.2075
pressures,0.6484
pressure_regains,0.0614
clearances,0.2605
errors,-0.3758
aerials_won,0.1959
aerials_lost,0.3235
ball_recoveries,-0.6414
pens_conceded,6.9461
fouls,-1.1863
cards_yellow_red,-0.1906
