position,WB
passes_completed,-0.4429
passes,0.002
dribbles_completed,-0.3699
dribbles,-0.2037
passes_completed_short,-0.5478
passes_short,-0.4441
passes_completed_medium,-0.1855
passes_medium,0.2208
passes_completed_long,-0.2952
passes_long,0.1786
passes_total_distance,-0.3538
passes_free_kicks,-0.0203
through_balls,-0.4131
passes_pressure,-0.5445
passes_switches,-0.0248
crosses,0.981
corner_kicks,0.4173
passes_intercepted,-0.007
passes_blocked,1.7371
dispossessed,-0.0136
goals,-0.7415
assists,0.532
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2818
shots_on_target,-0.4095
sca,-0.7224
gca,-0.1877
xg,-0.6406
crosses_into_penalty_area,0.2001
passes_into_final_third,-0.2839
passes_into_penalty_area,-0.1164
progressive_passes,-0.198
carry_progressive_distance,-0.6335
assisted_shots,-0.3879
fouled,-0.3128
pens_won,-0.3695
tackles,0.499
interceptions,0.8472
blocks,2.1371
tackles_won,-0.3567
dribble_tackles,0.8443
dribbles_vs,0.0225
pressures,-0.2712
pressure_regains,-0.5707
clearances,0.987
errors,0.2028
aerials_won,0.5537
aerials_lost,0.0692
ball_recoveries,-0.2088
pens_conceded,0.5187
fouls,0.1508
cards_yellow_red,-0.2618
