position,CB
minutes,1119.0
passes_completed,-0.997
passes,-0.8158
dribbles_completed,-0.6218
dribbles,-0.8857
passes_completed_short,-1.8806
passes_short,-2.0609
passes_completed_medium,-0.7387
passes_medium,-0.7508
passes_completed_long,1.1061
passes_long,1.886
passes_total_distance,-0.245
passes_free_kicks,1.0658
through_balls,-0.6322
passes_pressure,-1.0247
passes_switches,1.1898
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.6693
passes_blocked,-1.5131
dispossessed,-1.415
goals,-0.2631
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1659
shots_on_target,-0.8318
sca,-1.4175
gca,-1.0103
xg,-0.4866
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2955
passes_into_penalty_area,-1.1822
progressive_passes,-0.5635
carry_progressive_distance,-1.466
assisted_shots,-1.2802
fouled,-1.2311
pens_won,-0.2937
tackles,-0.5412
interceptions,0.3807
blocks,0.5569
tackles_won,-0.5705
dribble_tackles,0.0531
dribbles_vs,-0.9324
pressures,-1.7734
pressure_regains,-1.4691
clearances,3.0529
errors,1.311
aerials_won,0.8867
aerials_lost,-0.325
ball_recoveries,1.1729
pens_conceded,-0.3183
fouls,-1.0028
cards_yellow_red,-0.1907
