position,LW
minutes,1848.0
passes_completed,0.3339
passes,0.1748
dribbles_completed,1.0121
dribbles,1.2398
passes_completed_short,0.6023
passes_short,0.5791
passes_completed_medium,0.1236
passes_medium,0.0348
passes_completed_long,0.0459
passes_long,-0.1888
passes_total_distance,0.1646
passes_free_kicks,-0.0451
through_balls,0.0581
passes_pressure,0.1682
passes_switches,0.1702
crosses,-0.0514
corner_kicks,0.183
passes_intercepted,0.4255
passes_blocked,-0.7989
dispossessed,0.8449
goals,0.3925
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5129
shots_on_target,0.1649
sca,-0.2171
gca,-0.1436
xg,0.3686
crosses_into_penalty_area,-0.1617
passes_into_final_third,0.8213
passes_into_penalty_area,-0.3178
progressive_passes,-0.2168
carry_progressive_distance,0.4278
assisted_shots,-0.2765
fouled,2.0202
pens_won,0.8612
tackles,-0.9316
interceptions,-1.4339
blocks,-0.8201
tackles_won,-0.7292
dribble_tackles,-0.793
dribbles_vs,-0.4838
pressures,-0.1492
pressure_regains,-0.6248
clearances,-0.8689
errors,-0.376
aerials_won,-0.696
aerials_lost,-0.5182
ball_recoveries,-0.3676
pens_conceded,-0.3183
fouls,-0.5462
cards_yellow_red,-0.1907
