position,CM
minutes,-0.2515
passes_completed,-0.4202
passes,-0.4116
dribbles_completed,-0.3345
dribbles,-0.6583
passes_completed_short,-0.0167
passes_short,0.0003
passes_completed_medium,-0.5446
passes_medium,-0.6283
passes_completed_long,-0.7525
passes_long,-0.56
passes_total_distance,-0.6106
passes_free_kicks,0.038
through_balls,-0.1016
passes_pressure,0.3016
passes_switches,-0.5124
crosses,-0.58
corner_kicks,0.4381
passes_intercepted,0.4236
passes_blocked,-0.0074
dispossessed,0.5336
goals,-0.7238
assists,-0.171
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2288
shots_on_target,-0.6616
sca,-0.1605
gca,-0.344
xg,-0.6219
crosses_into_penalty_area,-0.5857
passes_into_final_third,-0.0663
passes_into_penalty_area,-0.02
progressive_passes,0.3408
carry_progressive_distance,-0.2007
assisted_shots,-0.1053
fouled,1.3691
pens_won,-0.2935
tackles,0.8663
interceptions,0.8669
blocks,0.238
tackles_won,0.9127
dribble_tackles,0.1482
dribbles_vs,1.2838
pressures,1.9349
pressure_regains,2.2643
clearances,-0.2039
errors,-0.3758
aerials_won,-0.0822
aerials_lost,-0.6275
ball_recoveries,0.805
pens_conceded,3.788
fouls,1.1073
cards_yellow_red,-0.1906
