position,LM
minutes,-0.6113
passes_completed,0.0282
passes,0.5229
dribbles_completed,0.3612
dribbles,0.5066
passes_completed_short,0.1022
passes_short,0.187
passes_completed_medium,-0.1274
passes_medium,0.4361
passes_completed_long,0.3545
passes_long,0.7905
passes_total_distance,0.0661
passes_free_kicks,-0.5068
through_balls,0.3988
passes_pressure,-0.3721
passes_switches,0.1637
crosses,1.9835
corner_kicks,-0.4184
passes_intercepted,0.5295
passes_blocked,1.7446
dispossessed,0.0671
goals,0.1099
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8745
shots_on_target,-0.3155
sca,-0.1444
gca,-0.3629
xg,-0.2638
crosses_into_penalty_area,1.7219
passes_into_final_third,-0.5561
passes_into_penalty_area,0.7398
progressive_passes,0.0865
carry_progressive_distance,-0.1949
assisted_shots,0.0672
fouled,-0.4858
pens_won,-0.2935
tackles,-0.2468
interceptions,1.4044
blocks,1.5366
tackles_won,-0.3095
dribble_tackles,0.8737
dribbles_vs,0.2513
pressures,-0.0352
pressure_regains,0.1617
clearances,-0.6648
errors,-0.3758
aerials_won,-0.9904
aerials_lost,-0.7228
ball_recoveries,-0.0956
pens_conceded,-0.3182
fouls,0.076
cards_yellow_red,-0.1906
