position,FW
passes_completed,-1.0378
passes,-0.9898
dribbles_completed,0.7038
dribbles,0.5269
passes_completed_short,-0.3369
passes_short,-0.0279
passes_completed_medium,-1.2748
passes_medium,-1.2618
passes_completed_long,-1.058
passes_long,-1.184
passes_total_distance,-1.1861
passes_free_kicks,-1.0216
through_balls,-0.0064
passes_pressure,0.2124
passes_switches,-1.1106
crosses,-0.9171
corner_kicks,-0.5565
passes_intercepted,0.4189
passes_blocked,-0.9626
dispossessed,0.3837
goals,-0.7238
assists,-0.0633
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1562
shots_on_target,-0.1631
sca,-0.8903
gca,0.1681
xg,-0.0663
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0849
passes_into_penalty_area,-1.0314
progressive_passes,-1.2091
carry_progressive_distance,-1.4139
assisted_shots,-0.7612
fouled,1.0785
pens_won,1.7995
tackles,-0.7147
interceptions,-0.714
blocks,-0.6852
tackles_won,-0.9095
dribble_tackles,-0.5023
dribbles_vs,-1.1415
pressures,-0.2764
pressure_regains,-1.2709
clearances,-0.4836
errors,-0.3758
aerials_won,3.3943
aerials_lost,2.3411
ball_recoveries,-0.6735
pens_conceded,-0.3182
fouls,2.5303
cards_yellow_red,-0.1906
