position,FW
minutes,-0.2475
passes_completed,-0.505
passes,-0.4906
dribbles_completed,-0.4592
dribbles,-0.4218
passes_completed_short,-0.328
passes_short,-0.2487
passes_completed_medium,-0.5863
passes_medium,-0.5731
passes_completed_long,-0.6741
passes_long,-0.6662
passes_total_distance,-0.6093
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.2834
passes_switches,-0.6894
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.0588
passes_blocked,-0.473
dispossessed,0.0659
goals,0.187
assists,-0.1163
pens_made,1.1384
pens_att,0.8987
shots_total,0.7503
shots_on_target,0.6597
sca,-0.1251
gca,-0.1042
xg,1.1407
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.4678
progressive_passes,-0.6595
carry_progressive_distance,-0.6418
assisted_shots,-0.234
fouled,-0.3897
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.7317
blocks,-0.7651
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.62
pressures,-0.2759
pressure_regains,-0.2845
clearances,-0.5488
errors,-0.5331
aerials_won,-0.0666
aerials_lost,0.6735
ball_recoveries,-0.6123
pens_conceded,-0.4889
fouls,0.2643
cards_yellow_red,-0.3235
