position,FW
minutes,-0.6125
passes_completed,-1.1433
passes,-1.0857
dribbles_completed,1.653
dribbles,1.3029
passes_completed_short,-0.8244
passes_short,-0.6986
passes_completed_medium,-1.0594
passes_medium,-1.0755
passes_completed_long,-1.0092
passes_long,-0.9444
passes_total_distance,-1.1431
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9119
passes_switches,-0.6127
crosses,1.0308
corner_kicks,-0.2794
passes_intercepted,0.1952
passes_blocked,2.3953
dispossessed,2.714
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4385
shots_on_target,2.1906
sca,0.9255
gca,-0.3608
xg,1.1012
crosses_into_penalty_area,1.2141
passes_into_final_third,-1.0893
passes_into_penalty_area,0.9746
progressive_passes,-1.0289
carry_progressive_distance,1.171
assisted_shots,0.7006
fouled,1.2929
pens_won,-0.2935
tackles,-1.2775
interceptions,-1.0266
blocks,-0.7445
tackles_won,-0.8149
dribble_tackles,-1.4373
dribbles_vs,-1.1139
pressures,0.5502
pressure_regains,0.5546
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9899
aerials_lost,-0.1144
ball_recoveries,-1.2552
pens_conceded,-0.3182
fouls,2.2097
cards_yellow_red,-0.1906
