position,CM
minutes,-0.7795
passes_completed,0.8072
passes,0.4935
dribbles_completed,-0.9551
dribbles,-1.0903
passes_completed_short,0.6171
passes_short,0.6292
passes_completed_medium,0.4974
passes_medium,0.2749
passes_completed_long,1.1885
passes_long,0.3482
passes_total_distance,0.8566
passes_free_kicks,0.2065
through_balls,1.2122
passes_pressure,0.6984
passes_switches,1.1142
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,1.8026
passes_blocked,-1.1048
dispossessed,0.058
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0605
shots_on_target,-0.3907
sca,-0.4117
gca,0.1477
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.926
passes_into_penalty_area,-0.0866
progressive_passes,0.9444
carry_progressive_distance,-0.4139
assisted_shots,-0.2739
fouled,-0.6102
pens_won,-0.2935
tackles,1.4195
interceptions,-0.5487
blocks,-1.1231
tackles_won,2.2596
dribble_tackles,0.6299
dribbles_vs,1.6994
pressures,-1.1544
pressure_regains,-1.0144
clearances,0.2384
errors,-0.3758
aerials_won,0.6966
aerials_lost,-1.3273
ball_recoveries,1.4028
pens_conceded,-0.3182
fouls,0.4845
cards_yellow_red,-0.1906
