position,RW
minutes,1393.0
passes_completed,0.0393
passes,0.2147
dribbles_completed,0.894
dribbles,1.2272
passes_completed_short,0.4608
passes_short,0.5515
passes_completed_medium,-0.2676
passes_medium,-0.1385
passes_completed_long,-0.067
passes_long,0.2505
passes_total_distance,-0.1091
passes_free_kicks,0.0452
through_balls,1.1994
passes_pressure,0.6985
passes_switches,0.6814
crosses,1.422
corner_kicks,1.6512
passes_intercepted,1.7771
passes_blocked,0.5868
dispossessed,1.1443
goals,1.4979
assists,0.7829
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9842
shots_on_target,1.6634
sca,1.3605
gca,1.0018
xg,0.7336
crosses_into_penalty_area,0.749
passes_into_final_third,-0.3593
passes_into_penalty_area,1.7234
progressive_passes,0.3434
carry_progressive_distance,1.4547
assisted_shots,1.5738
fouled,0.9538
pens_won,-0.2937
tackles,-0.0573
interceptions,1.1996
blocks,2.2196
tackles_won,0.3104
dribble_tackles,-0.0691
dribbles_vs,1.142
pressures,1.4412
pressure_regains,0.9648
clearances,-0.6654
errors,-0.376
aerials_won,-0.3568
aerials_lost,0.4847
ball_recoveries,-0.6277
pens_conceded,-0.3183
fouls,-0.0567
cards_yellow_red,-0.1907
