position,FW
minutes,-0.347
passes_completed,-1.8797
passes,-2.1953
dribbles_completed,-0.7684
dribbles,-0.6847
passes_completed_short,-1.4805
passes_short,-1.5972
passes_completed_medium,-1.7471
passes_medium,-1.9339
passes_completed_long,-1.412
passes_long,-1.7037
passes_total_distance,-1.7893
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-2.1375
passes_switches,-1.3942
crosses,-0.9229
corner_kicks,-0.5565
passes_intercepted,-0.6487
passes_blocked,-0.9867
dispossessed,0.4329
goals,1.2458
assists,-0.0822
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0236
shots_on_target,1.709
sca,-0.3541
gca,-0.6277
xg,2.0102
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.468
passes_into_penalty_area,-0.9044
progressive_passes,-1.7273
carry_progressive_distance,-1.59
assisted_shots,-0.0379
fouled,-0.7364
pens_won,-0.2935
tackles,-1.2566
interceptions,-1.2776
blocks,-0.9997
tackles_won,-0.9342
dribble_tackles,-1.4373
dribbles_vs,-1.0627
pressures,0.4085
pressure_regains,0.0389
clearances,-0.9117
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.0116
ball_recoveries,-2.1733
pens_conceded,-0.3182
fouls,-0.5136
cards_yellow_red,-0.1906
