position,LW
minutes,-0.7037
passes_completed,-1.0711
passes,-0.8039
dribbles_completed,1.7202
dribbles,1.5937
passes_completed_short,-0.564
passes_short,-0.5195
passes_completed_medium,-1.1879
passes_medium,-1.0651
passes_completed_long,-0.843
passes_long,-0.0779
passes_total_distance,-1.0048
passes_free_kicks,-0.3421
through_balls,-0.632
passes_pressure,-1.663
passes_switches,0.662
crosses,2.5061
corner_kicks,0.7191
passes_intercepted,0.3929
passes_blocked,0.3771
dispossessed,-0.9799
goals,1.4768
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3002
shots_on_target,1.3242
sca,-0.2767
gca,-1.0099
xg,0.3505
crosses_into_penalty_area,0.5076
passes_into_final_third,-0.4493
passes_into_penalty_area,0.4939
progressive_passes,-0.3351
carry_progressive_distance,-0.2074
assisted_shots,-0.2923
fouled,-0.368
pens_won,-0.2935
tackles,-1.5139
interceptions,-0.0313
blocks,-0.8414
tackles_won,-1.1642
dribble_tackles,-0.9289
dribbles_vs,-0.3919
pressures,-0.4012
pressure_regains,-0.1212
clearances,-0.6683
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.9284
ball_recoveries,-0.5789
pens_conceded,-0.3182
fouls,-1.7331
cards_yellow_red,-0.1906
