position,AM
minutes,1077.0
passes_completed,-1.4215
passes,-1.243
dribbles_completed,1.3366
dribbles,1.6195
passes_completed_short,-1.104
passes_short,-0.8685
passes_completed_medium,-1.3836
passes_medium,-1.2248
passes_completed_long,-0.9634
passes_long,-0.922
passes_total_distance,-1.3385
passes_free_kicks,-0.9234
through_balls,0.5523
passes_pressure,-1.3974
passes_switches,-0.7682
crosses,1.1386
corner_kicks,-0.5567
passes_intercepted,0.4929
passes_blocked,0.5744
dispossessed,1.5169
goals,2.1498
assists,1.2389
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4001
shots_on_target,2.2486
sca,0.8968
gca,1.2203
xg,2.5312
crosses_into_penalty_area,0.036
passes_into_final_third,-0.7046
passes_into_penalty_area,-0.1317
progressive_passes,-0.8266
carry_progressive_distance,1.1149
assisted_shots,0.7648
fouled,0.48
pens_won,-0.2937
tackles,0.3059
interceptions,-0.9386
blocks,-0.2493
tackles_won,0.9403
dribble_tackles,-0.3314
dribbles_vs,-0.6953
pressures,0.2049
pressure_regains,-0.0421
clearances,-0.9652
errors,-0.376
aerials_won,-0.2961
aerials_lost,0.0614
ball_recoveries,-0.9485
pens_conceded,-0.3183
fouls,1.7448
cards_yellow_red,-0.1907
