position,CB
passes_completed,0.668
passes,0.4003
dribbles_completed,-1.1706
dribbles,-1.2118
passes_completed_short,-0.8152
passes_short,-1.0129
passes_completed_medium,1.656
passes_medium,1.5242
passes_completed_long,0.8338
passes_long,0.4627
passes_total_distance,1.0629
passes_free_kicks,0.9622
through_balls,-0.5174
passes_pressure,-0.4116
passes_switches,-0.4591
crosses,-1.0688
corner_kicks,-0.5565
passes_intercepted,-0.9096
passes_blocked,-1.4161
dispossessed,-1.2497
goals,-0.3531
assists,-0.5118
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9255
shots_on_target,-0.6323
sca,-1.4024
gca,-0.7942
xg,-0.6236
crosses_into_penalty_area,-0.7361
passes_into_final_third,-0.6251
passes_into_penalty_area,-1.1557
progressive_passes,-0.8557
carry_progressive_distance,-0.3579
assisted_shots,-1.2558
fouled,-1.3593
pens_won,-0.2935
tackles,-0.3801
interceptions,0.4252
blocks,-0.0376
tackles_won,-0.3938
dribble_tackles,-0.0245
dribbles_vs,-0.7363
pressures,-1.5891
pressure_regains,-1.4924
clearances,2.8303
errors,0.6415
aerials_won,1.3041
aerials_lost,-0.2355
ball_recoveries,0.2056
pens_conceded,0.1253
fouls,-0.9443
cards_yellow_red,0.4925
