position,LM
minutes,939.0
passes_completed,-0.1916
passes,-0.2087
dribbles_completed,-0.0803
dribbles,-0.1635
passes_completed_short,0.6608
passes_short,0.7321
passes_completed_medium,-0.5874
passes_medium,-0.7082
passes_completed_long,-0.9138
passes_long,-0.8121
passes_total_distance,-0.6247
passes_free_kicks,-1.022
through_balls,0.0471
passes_pressure,-0.6653
passes_switches,-1.1894
crosses,-0.5035
corner_kicks,0.2622
passes_intercepted,1.9618
passes_blocked,0.0935
dispossessed,-0.5472
goals,-0.724
assists,0.7658
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5875
shots_on_target,-0.5591
sca,0.1871
gca,-0.1575
xg,-0.2025
crosses_into_penalty_area,0.1663
passes_into_final_third,-0.2753
passes_into_penalty_area,0.4908
progressive_passes,-0.0312
carry_progressive_distance,0.1412
assisted_shots,0.6693
fouled,-0.7591
pens_won,-0.2937
tackles,0.9806
interceptions,-0.2346
blocks,0.5117
tackles_won,-0.1602
dribble_tackles,0.0851
dribbles_vs,0.2813
pressures,0.1376
pressure_regains,0.0625
clearances,-0.4383
errors,-0.376
aerials_won,-0.9443
aerials_lost,-0.5311
ball_recoveries,0.1844
pens_conceded,-0.3183
fouls,-0.803
cards_yellow_red,-0.1907
