position,CB
passes_completed,0.3432
passes,0.1933
dribbles_completed,-0.8361
dribbles,-0.971
passes_completed_short,-0.447
passes_short,-0.6042
passes_completed_medium,0.6253
passes_medium,0.5027
passes_completed_long,1.0834
passes_long,0.8867
passes_total_distance,0.6791
passes_free_kicks,0.9575
through_balls,-0.0521
passes_pressure,-0.6966
passes_switches,-0.547
crosses,-1.068
corner_kicks,-0.5565
passes_intercepted,-0.4824
passes_blocked,-1.0882
dispossessed,-1.2909
goals,-0.4893
assists,-0.5524
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7448
shots_on_target,-0.5271
sca,-1.169
gca,-0.5246
xg,-0.4009
crosses_into_penalty_area,-0.754
passes_into_final_third,-0.0629
passes_into_penalty_area,-1.0302
progressive_passes,-0.5892
carry_progressive_distance,-0.0926
assisted_shots,-1.1209
fouled,-0.4857
pens_won,-0.2935
tackles,0.3721
interceptions,1.4427
blocks,-0.1636
tackles_won,0.1676
dribble_tackles,0.26
dribbles_vs,-0.0959
pressures,-1.3559
pressure_regains,-1.1298
clearances,1.8426
errors,1.0544
aerials_won,0.9496
aerials_lost,-0.0521
ball_recoveries,0.5452
pens_conceded,0.43
fouls,0.275
cards_yellow_red,-0.1906
