position,FW
minutes,1981.0
passes_completed,-1.5683
passes,-1.6323
dribbles_completed,-0.341
dribbles,-0.4978
passes_completed_short,-1.203
passes_short,-1.0556
passes_completed_medium,-1.4115
passes_medium,-1.3778
passes_completed_long,-1.4219
passes_long,-1.6161
passes_total_distance,-1.569
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.3556
passes_switches,-1.1028
crosses,-0.2741
corner_kicks,-0.5567
passes_intercepted,-0.1538
passes_blocked,-0.6053
dispossessed,0.5389
goals,0.0572
assists,0.3215
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5354
shots_on_target,0.7529
sca,-0.4994
gca,-0.2018
xg,0.8389
crosses_into_penalty_area,-0.6901
passes_into_final_third,-1.1811
passes_into_penalty_area,-0.3843
progressive_passes,-1.2433
carry_progressive_distance,-1.2242
assisted_shots,-0.2211
fouled,0.0534
pens_won,-0.2937
tackles,-0.6786
interceptions,-1.3526
blocks,-1.4229
tackles_won,-0.5652
dribble_tackles,-0.355
dribbles_vs,-0.6372
pressures,0.5619
pressure_regains,-0.0913
clearances,-0.4684
errors,-0.376
aerials_won,1.5151
aerials_lost,2.4958
ball_recoveries,-1.7328
pens_conceded,-0.3183
fouls,2.0758
cards_yellow_red,-0.1907
