position,DM
minutes,342.0
passes_completed,0.9815
passes,0.8276
dribbles_completed,-0.9523
dribbles,-0.5541
passes_completed_short,0.8339
passes_short,0.9725
passes_completed_medium,0.675
passes_medium,0.4129
passes_completed_long,1.1239
passes_long,0.7068
passes_total_distance,0.9848
passes_free_kicks,-0.0905
through_balls,-0.6322
passes_pressure,0.7406
passes_switches,0.2965
crosses,-0.2677
corner_kicks,-0.5567
passes_intercepted,1.2267
passes_blocked,0.0554
dispossessed,0.0742
goals,2.2926
assists,1.3388
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8876
shots_on_target,2.1964
sca,0.8825
gca,1.3312
xg,2.8904
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5996
passes_into_penalty_area,-0.4848
progressive_passes,1.1465
carry_progressive_distance,1.2053
assisted_shots,-1.0177
fouled,1.1795
pens_won,-0.2937
tackles,-0.4117
interceptions,2.7648
blocks,-1.524
tackles_won,0.0045
dribble_tackles,-0.741
dribbles_vs,-0.735
pressures,-0.7754
pressure_regains,0.5603
clearances,-0.2232
errors,-0.376
aerials_won,0.717
aerials_lost,-0.2341
ball_recoveries,0.9723
pens_conceded,-0.3183
fouls,-0.7663
cards_yellow_red,-0.1907
